alpha,beta
0.0,0.5001946036144208
0.04008016032064128,0.48535768983686156
0.08016032064128256,0.4520583713979101
0.12024048096192384,0.4506425583980712
0.16032064128256512,0.44140451340430437
0.2004008016032064,0.41918798704862514
0.24048096192384769,0.42479976583249623
0.280561122244489,0.40457983985773144
0.32064128256513025,0.39748871846385736
0.3607214428857715,0.36295556159425246
0.4008016032064128,0.365898500775153
0.4408817635270541,0.36895070657405526
0.48096192384769537,0.371188322079541
0.5210420841683366,0.3519657120241221
0.561122244488978,0.35623017101044335
0.6012024048096192,0.344099015865175
0.6412825651302605,0.34608348311233544
0.6813627254509018,0.3393277239035538
0.721442885771543,0.3307758337290926
0.7615230460921844,0.31865045698874145
0.8016032064128256,0.33610350696331676
0.8416833667334669,0.3188754203211238
0.8817635270541082,0.3164159367529783
0.9218436873747494,0.3132968769044065
0.9619238476953907,0.30770884159603973
1.002004008016032,0.3172827635226761
1.0420841683366733,0.310432045529256
1.0821643286573146,0.3053536510798172
1.122244488977956,0.300852802328323
1.1623246492985972,0.30449161379178724
1.2024048096192383,0.3033688813067153
1.2424849699398797,0.29942495588237567
1.282565130260521,0.28715524537800796
1.3226452905811623,0.3023277035722229
1.3627254509018036,0.29733407734067724
1.4028056112224447,0.2913372941537694
1.442885771543086,0.2895598272976632
1.4829659318637274,0.2938806371594725
1.5230460921843687,0.2990913643098865
1.56312625250501,0.2803659596636285
1.6032064128256511,0.29351063996539034
1.6432865731462925,0.297837574426275
1.6833667334669338,0.28092689646273084
1.723446893787575,0.284289376793678
1.7635270541082164,0.2817937921028422
1.8036072144288577,0.27989117332294966
1.8436873747494988,0.2911943792959707
1.8837675350701402,0.28372088072355756
1.9238476953907815,0.2787323038678558
1.9639278557114228,0.2709098622103278
2.004008016032064,0.27011293835107564
2.0440881763527052,0.28170970560458264
2.0841683366733466,0.27846910892400784
2.124248496993988,0.2686539736167879
2.164328657314629,0.28573118106457085
2.2044088176352705,0.2711771999230192
2.244488977955912,0.2789894018389396
2.284569138276553,0.2723655865116356
2.3246492985971945,0.2823792851912211
2.3647294589178354,0.26368726620849925
2.4048096192384767,0.2857806019228986
2.444889779559118,0.2823272136734277
2.4849699398797593,0.28807662520809385
2.5250501002004007,0.2799790513331994
2.565130260521042,0.27383710831302893
2.6052104208416833,0.2750527323630337
2.6452905811623246,0.27423166928349507
2.685370741482966,0.2808182878309481
2.7254509018036073,0.26134002619814983
2.7655310621242486,0.2674530558552238
2.8056112224448895,0.2604743426119977
2.845691382765531,0.27183016991058745
2.885771543086172,0.25803650720403515
2.9258517034068134,0.2695260021600927
2.9659318637274548,0.27094038663721676
3.006012024048096,0.25915080627175063
3.0460921843687374,0.26032177866900474
3.0861723446893787,0.25242285981111884
3.12625250501002,0.263139786138373
3.1663326653306614,0.25601416303780483
3.2064128256513023,0.25084004793592424
3.2464929859719436,0.25712275574619686
3.286573146292585,0.26296480581719933
3.3266533066132262,0.2687044657911471
3.3667334669338675,0.24907896732244578
3.406813627254509,0.2520926823050777
3.44689378757515,0.25192444236795003
3.4869739478957915,0.2611054556559058
3.527054108216433,0.2604462143706961
3.567134268537074,0.25104967032225717
3.6072144288577155,0.25407413189115574
3.6472945891783564,0.2490102404424287
3.6873747494989977,0.24453762865167486
3.727454909819639,0.23623057032053962
3.7675350701402803,0.25690329993513794
3.8076152304609217,0.2427062123671261
3.847695390781563,0.23416994013152254
3.8877755511022043,0.24456168691401003
3.9278557114228456,0.23929559836210385
3.967935871743487,0.24288535855330673
4.008016032064128,0.23610488404050628
4.04809619238477,0.23638005957109942
4.0881763527054105,0.23749927280564384
4.128256513026052,0.23387023556141714
4.168336673346693,0.2393916479897321
4.208416833667335,0.22701821035385472
4.248496993987976,0.22898437831672558
4.288577154308617,0.22809809901965988
4.328657314629258,0.23013971434683034
4.368737474949899,0.22688867126383477
4.408817635270541,0.23562592932843934
4.448897795591182,0.2272239581581268
4.488977955911824,0.22783426869073733
4.529058116232465,0.2310086965103256
4.569138276553106,0.23045997129733856
4.609218436873747,0.21672072528649622
4.649298597194389,0.21746072692266763
4.68937875751503,0.21406306194360866
4.729458917835671,0.2118909859701517
4.7695390781563125,0.21271940856000005
4.809619238476953,0.21079615322682654
4.849699398797595,0.2026056001601859
4.889779559118236,0.21891220442693476
4.929859719438878,0.21240861520296234
4.969939879759519,0.1977287112311622
5.01002004008016,0.20253065781508234
5.050100200400801,0.2008289203809018
5.090180360721443,0.20874990534759744
5.130260521042084,0.20455144553733198
5.170340681362725,0.2014076933247781
5.210420841683367,0.1976842640343572
5.2505010020040075,0.18474536886471368
5.290581162324649,0.19228896039064702
5.33066132264529,0.18832547565222676
5.370741482965932,0.18643868767173133
5.410821643286573,0.19235193995871638
5.4509018036072145,0.180886229454352
5.490981963927855,0.18492155997013904
5.531062124248497,0.1771833727321163
5.571142284569138,0.18573878671626917
5.611222444889779,0.17655418260266284
5.651302605210421,0.1756814565396019
5.691382765531062,0.17386850984142857
5.731462925851703,0.17377442016387606
5.771543086172344,0.1723978023918166
5.811623246492986,0.17065466179246694
5.851703406813627,0.16702211581591983
5.891783567134269,0.17159312946703362
5.9318637274549095,0.16684103817143117
5.971943887775551,0.1670097386175769
6.012024048096192,0.1614479794738262
6.052104208416833,0.16191995376072446
6.092184368737475,0.15883136178896104
6.132264529058116,0.16515353024678625
6.1723446893787575,0.16028960192870975
6.212424849699398,0.14717901852051096
6.25250501002004,0.15989982217259788
6.292585170340681,0.1529756456255912
6.332665330661323,0.14977206830031242
6.372745490981964,0.1432328784881704
6.4128256513026045,0.14294436087438672
6.452905811623246,0.1429968719726224
6.492985971943887,0.14606495859433835
6.533066132264529,0.13690742344214812
6.57314629258517,0.13699979860487396
6.613226452905812,0.13707749018074208
6.6533066132264524,0.134244476000107
6.693386773547094,0.1350504069312538
6.733466933867735,0.13489437787328562
6.773547094188377,0.1357267419693219
6.813627254509018,0.12458925829408919
6.853707414829659,0.12581941579622977
6.8937875751503,0.12230418680738783
6.933867735470941,0.12536525397015708
6.973947895791583,0.12658479607584774
7.014028056112224,0.1186120041321476
7.054108216432866,0.1275437414780214
7.0941883767535066,0.12249916630007385
7.134268537074148,0.1180688091938809
7.174348697394789,0.11337559779806448
7.214428857715431,0.11423715232107806
7.254509018036072,0.10961228180742907
7.294589178356713,0.10867117469849556
7.3346693386773545,0.11672205054548014
7.374749498997995,0.10385968915312796
7.414829659318637,0.10383617698619095
7.454909819639278,0.10899535402255671
7.49498997995992,0.10946151834225072
7.535070140280561,0.10868520599061632
7.575150300601202,0.09838986783112146
7.615230460921843,0.10261793503155857
7.655310621242485,0.0960642679587793
7.695390781563126,0.0944296736549687
7.735470941883767,0.09743707120505417
7.775551102204409,0.09278235804260879
7.8156312625250495,0.09183566374470253
7.855711422845691,0.09364278127304859
7.895791583166332,0.08820919650890749
7.935871743486974,0.08833475358058529
7.975951903807615,0.08625142224842576
8.016032064128256,0.08966122131764251
8.056112224448897,0.08373652155618731
8.09619238476954,0.08296008194204448
8.13627254509018,0.08762240660270738
8.176352705410821,0.079085217732896
8.216432865731463,0.0851410109867872
8.256513026052104,0.07722404340406794
8.296593186372744,0.07955297823420283
8.336673346693386,0.08047289520394284
8.376753507014028,0.0842438789837325
8.41683366733467,0.07272351571104807
8.45691382765531,0.07931002373814083
